"T1"	"training1"	1	"ballon"	"training"	1	"training"	"ballon_velo"	"ballonfoot"	"velo"	"ballonfoot.png"	"velo.png"	"ballon.wav"	522	0	0	0	0	5479	5757	7638	8821	9083	2	1	"training_2"	7	1	1	"oh_regarde.wav"	"tu_vois_ca.wav"	"break_1.mov"	"break_1.wav"
"T2"	"training2"	1	"lampetorche"	"training"	2	"training"	"tasse_lampe"	"lampetorche"	"tasse"	"lampetorche.png"	"tasse.png"	"lampetorche.wav"	278	0	0	0	0	0	0	8508	9459	10283	1	2	"training_1"	7	2	2	"attention_regarde.wav"	"wow_regarde.wav"	"break_1.mov"	"break_1.wav"
"T3"	"training3"	1	"cereals"	"training"	1	"training"	"cereals_lunettessoleil"	"cereals"	"lunettessoleil"	"cereals.png"	"lunettessoleil.png"	"cereals.wav"	482	5233	5525	0	0	0	0	8072	9059	9840	2	1	"training_2"	7	1	1	"regarde.wav"	"hey_regarde.wav"	"break_1.mov"	"break_1.wav"
"9"	"test"	4	"nuve"	"mais"	2	"dents"	"cheveux_dents"	"dentifrice"	"shampooing"	"dentifrice.png"	"shampooing.png"	"nuve_dents_mais.wav"	194	1553	1713	1998	2182	3007	3333	4458	5244	5761	2	1	"mais_2"	7	1	1	"tu_vois_ca.wav"	"regarde.wav"	"break_3.mov"	"break_3.wav"
"12"	"test"	4	"gosines"	"alors"	2	"foret"	"plage_foret"	"pommesdepain"	"coquillages"	"pommesdepain.png"	"coquillages.png"	"gosines_foret_alors.wav"	206	1464	1863	2084	2362	3004	3360	4537	5162	5593	2	1	"alors_2"	7	2	1	"hey_regarde.wav"	"oh_regarde.wav"	"break_3.mov"	"break_3.wav"
"16"	"test"	4	"barli"	"alors"	2	"cuisiner"	"jardiner_cuisiner"	"rouleau"	"rateau"	"rouleau.png"	"rateau.png"	"barli_cuisiner_alors.wav"	129	1464	1849	2099	2344	3167	3472	4625	5404	5751	1	2	"alors_1"	7	1	2	"regarde.wav"	"tu_vois_ca.wav"	"break_3.mov"	"break_3.wav"
"11"	"test"	4	"laguis"	"mais"	1	"creuser"	"creuser_arroser"	"pelles"	"arrosoirs"	"pelles.png"	"arrosoirs.png"	"laguis_creuser_mais.wav"	270	1433	2573	2838	3067	3858	4202	5320	5981	6347	1	2	"mais_1"	7	2	2	"wow_regarde.wav"	"attention_regarde.wav"	"break_3.mov"	"break_3.wav"
"19"	"test"	5	"mora"	"alors"	1	"saucisses"	"saucisses_soupe"	"fourchette"	"cuillere"	"fourchette.png"	"cuillere.png"	"mora_saucisses_alors.wav"	257	1026	1474	2231	2512	3155	3514	4611	5515	5954	1	2	"alors_1"	7	1	2	"tu_vois_ca.wav"	"regarde.wav"	"break_4.mov"	"break_4.wav"
"13"	"test"	5	"felli"	"mais"	2	"bijoux"	"crepes_bijoux"	"boitebijoux"	"poele"	"boitebijoux.png"	"poele.png"	"felli_bijoux_mais.wav"	149	880	1227	1462	1653	2222	2553	3670	4523	4868	1	2	"mais_1"	7	2	2	"attention_regarde.wav"	"wow_regarde.wav"	"break_4.mov"	"break_4.wav"
"10"	"test"	5	"prolin"	"mais"	2	"parc"	"lit_parc"	"manteaujaune"	"pyjama"	"manteaujaune.png"	"pyjama.png"	"prolin_parc_mais.wav"	151	1252	1573	1870	2043	2563	2938	4060	4581	4974	2	1	"mais_2"	7	1	1	"regarde.wav"	"tu_vois_ca.wav"	"break_4.mov"	"break_4.wav"
